EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.0638048444715178,0.4774225676851008,0.29917024650149643,0.2711904761904762,-297.5,0.0,0.0,-556.0,-836.0,1.0,-28.8,0.10469630557294927,33307.353,-297.5,-6.8,-1200.8,0.01180344814983738,2.0,-39.0,4707.857142857143
0.7688075728291359,0.3045292708550384,0.2767199322711819,0.60685393951631,-1096.5454545454545,0.8181818181818182,0.3333333333333333,-2615.0,-3989.0,0.6666666666666666,-66.4,0.3736768149882904,0.0,-231.0,-23.7,-2615.0,0.01411918803725468,2.0,-92.0,16838.654226679228
0.5333467904874147,0.6679428374773762,0.5902829429027916,0.1892599286678234,-1025.8729411764707,0.7196078431372549,0.0,-1946.0,-7341.0,1.0,-49.6,0.5229377404188631,26918.757,-660.2166666666667,-23.1,-1946.0,0.0019320870522641551,2.0,-398.2,5210.189054366686
0.4276217766983709,0.6748465215398061,0.2499163940687271,0.5754084158011227,-857.2351515151515,0.4387878787878788,0.0,-1454.4,-706.0,1.0,-51.2,0.052463401946942115,64932.273,-668.6619047619047,-19.6,-1590.4,0.0,2.0,-392.4,9082.350454594492
0.3108182544189319,0.4565081140366211,0.7316783215890544,0.25035200250312895,-1131.5714285714287,0.42857142857142855,0.5,-2055.0,-866.0,0.5,-54.2,0.05331855682797685,0.0,-1203.0,-25.1,-1183.0,0.0,3.0,-787.0,7300.821730287859
0.7136313997323308,0.501242866274287,0.37734691449954527,1.4911056711546307,-1714.6666666666667,1.0,0.0,-2710.0,-1641.0,1.0,-75.2,0.1543308567666698,7558.2,-782.85,-10.7,-2710.0,0.005466931216931217,3.0,-493.4,15036.442268461853
0.633031641417419,0.4433197804831992,0.5714659284413748,0.24734855165579042,-1543.0,1.0,0.0,-2583.0,-3665.4,1.0,-84.0,0.18385662631890043,0.0,-647.7571428571429,-37.0,-2583.0,0.0,3.0,-266.0,4174.516084656418
0.6879328378491735,0.7584992672261184,0.5761217262896403,0.5091039673916657,-1442.4,0.6,0.0,-2123.0,-2277.0,1.0,-64.6,0.1338309627365699,4153.329,-901.0,-34.1,-2123.0,0.0032520325203252037,2.0,-788.0,12889.965704539285
0.646329897706246,0.1735739251618644,0.7413096071329223,0.5,-630.5,1.0,0.0,-650.0,-3824.8,1.0,-59.2,0.18786174671623848,0.0,-628.5166666666667,-3.5,-650.0,0.0038747318747318744,2.0,-362.2,7875.0
0.1082263226697141,0.3992664172589288,0.5720207036799452,0.3854306320229241,-454.0,0.0,0.0,-755.0,-1041.0,1.0,-24.0,0.07220141489804412,25115.364,-454.0,-28.7,-1282.0,0.0,2.0,-153.0,8378.68516372066
