EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.6027072443814588,0.2661010519438265,0.8336242253214529,0.34234726295210166,-1474.3066666666666,0.6527272727272727,0.0,-2334.4,-10606.6,1.0,-43.8,0.4697684841560898,0.0,-705.9095238095239,-30.3,-2334.4,0.004583333333333333,2.0,-160.8,10690.980571847507
0.41892582860831357,0.5163530005666849,0.42541271872640385,0.5828871793300028,-1061.1009523809523,0.5685714285714286,0.8333333333333334,-1478.6,-398.0,0.16666666666666666,-46.8,0.04260785783106734,6681.195,-575.3833333333333,-23.8,-1452.8,0.012195503421309872,2.0,-141.8,10099.724239127103
0.4233817996052924,0.1266800266034487,0.6614466476522848,0.2797149122807018,-962.3359523809524,0.6095238095238095,0.0,-1797.6,-192.0,1.0,-52.2,0.012016522718738265,787.14,-454.3833333333334,-41.1,-1797.6,0.012760692277000652,3.0,-281.2,1365.8190789473683
0.2512394458905693,0.5444449322286112,0.4860702414549989,0.6202255639097743,-395.0,0.5,0.0,-415.0,-2318.0,1.0,-38.4,0.1731789316398954,768.357,-375.0,-15.2,-415.0,0.019965871406033675,3.0,-375.0,15311.954887218042
0.0790596959945767,0.098124445248987,0.5573826335226088,2.3333333333333335,-339.0,0.0,0.2222222222222222,-350.0,-1253.0,0.7777777777777778,-27.6,0.09450184780149333,43911.405,-339.0,-3.5,-1089.2,0.02592106392106392,3.0,-328.0,27750.0
0.5638350489514956,0.6928788361423817,0.4798576364460957,0.31954302907494403,-553.5,0.5,0.3333333333333333,-1192.0,-3327.0,0.5,-39.0,0.1979296805282884,0.0,-294.3333333333333,-34.7,-1192.0,0.0,2.0,-219.0,7711.315971262779
0.722392890081304,0.5849776111398812,0.5937120758100445,0.49963198929697616,-1646.5,0.75,0.0,-2567.0,-3570.0,0.8,-61.6,0.28134604775790056,0.0,-1229.5,-26.0,-2567.0,0.03333333333333333,2.0,-311.0,9934.57754335064
0.5656079814115492,0.3146573499801566,0.2175284876628211,0.4306124173972683,-948.3333333333334,0.6666666666666666,0.0,-1398.0,-2307.0,1.0,-45.0,0.2185693983893889,22288.527,-703.5,-24.8,-1398.0,0.0,2.0,-176.0,4618.146132674739
0.2778856891082046,0.1778591127728283,0.1502853144341613,0.8190932311621968,-167.5,0.5,0.0,-295.0,-497.0,1.0,-22.2,0.06339285714285714,0.0,-40.0,-10.2,-295.0,0.0,3.0,-40.0,11221.522988505747
0.6577838002083306,0.6847797432646079,0.3809023705165973,0.35756505697056384,-913.0,0.5,0.3333333333333333,-977.0,-1209.0,0.6666666666666666,-51.8,0.0680589957216843,0.0,-849.0,-14.1,-977.0,0.0,2.0,-849.0,5949.253417421127
