EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.7700870700124128,0.7617885103844596,0.2856940825627999,0.38449328449328446,-1312.2222222222222,0.7777777777777778,0.0,-2303.0,-1920.0,1.0,-50.6,0.19804022692109335,1615.95,-958.0,-12.9,-2303.0,0.0030849358974358978,1.0,-452.0,3987.6043956043954
0.0545839935176224,0.4542736854602584,0.5194122179906906,1.0588235294117647,-1176.4666666666667,0.5333333333333333,0.0,-2911.0,-980.0,1.0,-95.0,0.0759925558312655,127521.0,-691.7142857142857,-9.0,-2911.0,0.0030303030303030303,2.0,-126.0,17020.58823529412
0.7726311345553628,0.5896523296898613,0.6121924663749685,0.22269404901832743,-1733.6666666666667,0.3333333333333333,0.0,-2322.0,-4187.6,1.0,-76.0,0.21560641218334847,0.0,-1366.3333333333333,-29.2,-2322.0,0.020833333333333332,2.0,-952.0,4491.1241021287715
0.3217352821966848,0.525750027848201,0.4516760387332786,1.1182539682539683,-348.0,1.0,0.0,-348.0,-2308.0,1.0,-45.2,0.2338162293587276,0.0,-369.5,-6.5,-348.0,0.05966634257993295,2.0,-269.4,16666.071428571428
0.3123653692278984,0.6571335465532798,0.5801923579901846,0.5152898158179848,-863.75,0.625,0.0,-2500.0,-4352.0,1.0,-82.0,0.20715757049010636,28466.433,-222.66666666666666,-33.7,-2500.0,0.0,2.0,-210.0,8714.716051114377
0.45622056631674235,0.5970390662247725,0.6195627568980304,0.3577205882352941,-570.3571428571429,0.41428571428571426,0.0,-974.8,-2543.0,1.0,-15.4,0.17086608882617751,12785.085000000001,-241.4666666666667,-22.9,-1536.2,0.0,3.0,-140.0,5378.161764705883
0.2314393514998941,0.3063617411809325,0.3519515559593584,0.0,-592.9375,0.4375,0.2727272727272727,-2360.0,-1223.0,0.7272727272727273,-53.0,0.1223122312231223,0.0,-351.1111111111111,-4.5,-2360.0,0.011974033883446273,2.0,-70.0,0.0
0.7623356180684377,0.2467003197017597,0.5957056549393334,0.22727272727272727,-1587.0,0.6666666666666666,0.6666666666666666,-2655.0,-611.0,0.3333333333333333,-87.0,0.03567674880298961,0.0,-106.0,-45.5,-2655.0,0.0,1.0,-106.0,4781.761363636364
0.5354576028044347,0.3768278552034466,0.7327511829283726,0.12631578947368421,-1327.5194444444446,0.675,0.08,-2149.0,-2388.6,0.8800000000000001,-53.2,0.13206717228809212,0.0,-813.0,-48.5,-2149.0,0.0237787718144861,1.0,-392.4,4973.684210526316
0.475849908720221,0.7894472402146171,0.4938567181380898,0.11959219858156027,-1367.0,0.75,0.0,-2770.0,-1399.0,1.0,-90.0,0.09051501035196688,0.0,-784.5,-24.4,-2770.0,0.0,2.0,-435.0,2176.336436170213
0.5154953751603267,0.7063014051821911,0.550074859460152,0.5630718954248366,-1017.6666666666666,0.6666666666666666,0.0,-1449.0,-230.0,1.0,-51.0,0.017001774098166764,0.0,-462.0,-4.0,-1449.0,0.004240102171136654,2.0,-462.0,37498.10924369748
0.7981372313187245,0.6947138496571251,0.6988345815915477,0.44065288947707765,-1302.125,0.625,0.0,-2611.0,-13699.0,1.0,-49.6,0.6471255137228967,0.0,-396.3333333333333,-16.6,-2611.0,0.042926846528084914,1.0,-168.0,8261.897078285656
0.3539876078507373,0.4814448310609917,0.7104546051656612,0.6393672742509952,-1617.8947368421052,0.6842105263157895,0.23076923076923078,-2841.0,-3299.0,0.7692307692307693,-86.4,0.15995151515151515,20156.4,-1238.6666666666667,-18.8,-2778.0,0.02576631800220635,2.0,-252.0,17837.06473915776
0.5585066276769286,0.6479566209652188,0.3002761891753509,0.33009274640088593,-1284.7142857142858,0.7857142857142857,0.0,-2908.0,-288.0,1.0,-95.0,0.024165128377244504,49928.210999999996,-534.6666666666666,-12.30952380952381,-2908.0,0.0047619047619047615,2.0,-66.0,7395.8259966777405
0.3979463219016906,0.6091613239763346,0.5726193396551744,0.2687104590119801,-1997.8333333333333,0.6666666666666666,0.0,-2801.0,-4777.0,1.0,-92.0,0.3148148148148148,8638.380000000001,-1799.0,-30.1,-2801.0,0.009690668720318315,2.0,-1799.0,3480.9789069861354
0.3996756156233169,0.6543642160263696,0.1474095028234125,1.0046153846153847,-177.0,0.0,0.0,-177.0,-2092.0,1.0,-30.4,0.21830324533027234,0.0,-177.0,-9.2,-910.8,0.010784313725490196,2.0,-177.0,19058.884615384617
0.42414786716758,0.6238276194470217,0.840881387200277,0.5,-862.9,0.6,0.0,-1439.4,-823.0,1.0,-51.2,0.05606267029972752,0.0,-602.4666666666666,-11.5,-1912.2,0.013744687679470288,1.0,-328.2,48461.53846153846
0.7738956942145427,0.2318881971357951,0.7253589715878531,0.2914285714285714,-1566.0,1.0,0.0,-1895.0,-12432.0,1.0,-65.8,0.6089938277652591,0.0,-591.13,-2.5,-1895.0,0.01762893081761006,2.0,-275.8,8665.714285714286
0.746300213050371,0.6765189146845423,0.5146853263970359,0.7033203611457036,-1929.25,0.75,0.05,-2622.0,-3725.0,0.9166666666666667,-92.4,0.2568079972423302,0.0,-1330.0,-26.0,-2622.0,0.02420669427191166,2.0,-1330.0,24377.761830635118
0.5919766183185521,0.6362737146442704,0.5131290497512626,0.40995670995670996,-1332.4285714285713,0.7142857142857143,0.0,-2275.0,-2637.0,1.0,-74.0,0.16094970703125,0.0,-644.5,-28.7,-2275.0,0.0037466157031374424,2.0,-144.0,8397.891520244462
0.37047663784030493,0.6474227001659515,0.46763610108659626,0.8511740890688257,-1076.2428571428572,0.7357142857142857,0.0,-1579.6,-2326.0,1.0,-39.0,0.22057847321005217,2140.578,-516.0600000000001,-10.4,-1579.6,0.043014128728414446,2.0,-406.2,18729.4997108155
0.2735646775174348,0.7098496735120692,0.8149010859100209,0.36993927125506076,-939.3,0.7,0.04,-1496.0,-289.0,0.96,-49.0,0.015158667715709416,0.0,-728.0,-17.4,-1496.0,0.0049624060150375935,1.0,-21.0,18440.35931174089
0.326475210066026,0.4466357929029204,0.8362676368573583,1.2,-1024.0526315789473,0.3684210526315789,0.3,-2886.0,-4419.6,0.7,-94.0,0.20607870456508182,0.0,-865.1666666666666,-7.5,-2886.0,0.07163742690058479,2.0,-120.0,15525.0
0.41534714488434,0.7273777940388456,0.7870257604277228,0.4574468085106383,-724.375,0.625,0.4117647058823529,-1776.0,-5396.6,0.5882352941176471,-58.0,0.2511729265560674,0.0,-527.6666666666666,-49.5,-1776.0,0.0,1.0,-79.0,8138.297872340426
0.5602843280409464,0.2823264042190451,0.8172402169022114,0.4936691542288557,-1306.0,0.7272727272727273,0.0,-2527.0,-2408.0,1.0,-84.2,0.11068004540577743,0.0,-824.6666666666666,-31.7,-2527.0,0.0297956068439161,2.0,-331.0,4616.921641791045
0.2985949897873972,0.3388999675595012,0.5781252249702967,0.06756756756756757,-1644.875,0.75,0.8,-2625.0,-2919.6,0.2,-79.0,0.15893790866270543,0.0,-782.5,-39.5,-2625.0,0.005280240681285591,2.0,-656.0,2432.4324324324325
0.3962195720630885,0.3426777217182533,0.7876433571218093,0.30646398702850314,-1265.7142857142858,0.6428571428571429,0.625,-2650.0,-5016.0,0.375,-87.0,0.3201429665560378,0.0,-1350.2,-22.0,-2650.0,0.0,2.0,-527.0,7007.247888172043
0.658154918265837,0.6126024080907914,0.871043962312192,0.49470246908832183,-1044.5392857142856,0.650952380952381,0.08571428571428572,-1735.8,-3291.2,0.9142857142857143,-70.4,0.15530034129111922,0.0,-920.1666666666667,-29.5,-2150.0,0.0,2.0,-848.4,13690.585098455858
0.4651166679777381,0.2899823099889673,0.4714733701924845,1.5557692307692306,-518.0,1.0,0.0,-520.0,-765.0,1.0,-17.0,0.07760982043218018,35624.853,-249.59,-8.0,-520.0,0.0,2.0,-164.6,42602.49125874126
0.7421816117614419,0.7054569635695659,0.7970705495241303,0.08175105485232068,-1653.076923076923,0.6923076923076923,0.2727272727272727,-2519.0,-404.0,0.7272727272727273,-82.0,0.018159751876657526,0.0,-830.5,-23.0,-2519.0,0.006949762153382064,2.0,-360.0,1559.3117088607594
0.8692108009084483,0.5139989435905521,0.6643031594455353,0.9577574370709382,-1916.75,1.0,0.0,-2610.0,-5096.0,1.0,-76.4,0.3218390804597701,2115.0,-1139.9,-17.3,-2610.0,0.08529870129870129,2.0,-749.0,28836.899313501148
0.6577838002083306,0.5717107905415801,0.7702840162745636,0.31868131868131866,-771.0,1.0,0.0,-771.0,-3144.0,1.0,-56.8,0.1439045409839353,0.0,-730.0,-46.5,-771.0,0.010304926507196888,2.0,-641.4,1804.9450549450548
0.7751552674785404,0.6958720687151017,0.5758157241755547,0.6121151586368978,-1086.6666666666667,0.4444444444444444,0.0,-1875.0,-1981.0,1.0,-61.6,0.14256926952141058,10300.311,-742.8,-19.2,-1875.0,0.002637362637362638,1.0,-149.0,15354.57285546416
0.5632576599983132,0.5704788269317957,0.6500288510579018,0.07969298245614034,-1298.8896358543418,0.6740896358543418,0.0,-2233.4,-3716.0,1.0,-69.2,0.16854662102912488,5.175,-1082.95,-39.8,-2153.4,0.013571709361183047,2.0,-656.0,2457.5723684210525
0.4722533429586386,0.4061356818264405,0.0970387936188837,0.9698791905768649,-382.0,0.0,0.0,-382.0,-228.0,1.0,-19.2,0.024439918533604887,697.0409999999999,-382.0,-7.4,-582.4,0.05,3.0,-382.0,15980.857746904256
0.5495965024956946,0.5619498716376399,0.7242936418517485,0.23717647058823527,-885.0,0.0,0.0,-1349.0,-1823.0,1.0,-49.4,0.17220857736633288,4159.8,-885.0,-11.9,-1353.4,0.0025588697017268442,2.0,-421.0,7486.941176470589
0.47351921260390883,0.6106181145492875,0.2446367634316864,0.717102667153818,-1489.4,1.0,0.5,-2441.0,-354.0,0.5,-80.0,0.03725139429653793,9555.363000000001,-775.8333333333333,-10.8,-2441.0,0.0,2.0,-508.2,12696.823164048228
0.0332080587016846,0.6124103742991766,0.2414250993672579,0.3298841509367825,-239.5,0.5,0.25,-431.0,-1184.0,0.75,-26.0,0.06640121137345073,0.0,-48.0,-25.0,-431.0,0.0,2.0,-48.0,7987.7188600872805
0.1253078784282391,0.4365041483373393,0.729073570618148,0.3965477255693724,-592.1428571428571,0.7142857142857143,0.0,-1377.0,-2531.0,1.0,-45.8,0.15604192355117139,0.0,-170.0,-21.7,-1377.0,0.0,2.0,-114.0,13493.682532808703
0.1798217650897043,0.4912557422193819,0.5787137052290984,0.13499260901699928,-2128.6666666666665,0.6666666666666666,0.0,-2912.0,-1621.0,1.0,-95.0,0.12064602560285799,0.0,-946.0,-37.1,-2912.0,0.0,2.0,-946.0,2753.246258314856
0.6023863442690867,0.572957917372186,0.4299039197872426,0.7348830409356726,-352.0,1.0,0.0,-352.0,-1106.0,1.0,-30.0,0.131353919239905,6843.816000000001,-235.9,-6.8,-352.0,0.0,1.0,-153.0,6489.407894736842
0.7352209993926424,0.4908895769978817,0.6755233941313227,0.10227272727272728,-141.0,0.0,0.0,-141.0,-5786.0,1.0,-4.0,0.289047336616009,0.0,-141.0,-44.5,-1310.4,0.0,2.0,-141.0,2045.4545454545455
0.5691487713619409,0.6822489628079803,0.39391021687488836,0.23951053145726578,-1887.2105263157894,0.7368421052631579,0.16666666666666666,-2864.0,-5583.0,0.8333333333333334,-79.0,0.3686365137008914,0.0,-1415.4,-25.0,-2864.0,0.0,2.0,-471.0,3864.7017086839537
0.5406544504453575,0.5545890494050518,0.3612439157366693,0.6710659223817118,-1016.6,0.4,0.5,-1929.0,-610.0,0.5,-63.0,0.03996854933822566,3730.0860000000002,-471.3333333333333,-15.2,-1929.0,0.018614718614718615,2.0,-387.0,11133.104066985647
0.5316861425197883,0.7533715590767655,0.6968050782018024,0.4544276197368665,-1425.4,0.8,0.0,-2244.0,-3656.0,1.0,-73.0,0.1988145086736636,0.0,-341.0,-20.6,-2244.0,0.0,2.0,-341.0,10107.030562823582
0.6674577419214722,0.5282193131730459,0.7666749433811247,0.125,-1361.0,0.6,0.0,-2601.0,-5027.0,1.0,-78.4,0.23745869920620213,0.0,-604.5,-48.5,-2601.0,0.0014223195135173357,3.0,-442.0,726.5625
0.5473322872175246,0.3807900324307737,0.451275439979236,0.15,-2440.0,1.0,0.16666666666666666,-2440.0,-1252.0,0.8333333333333334,-73.8,0.10325773195876288,0.0,-591.75,-11.5,-2440.0,0.002072649572649573,2.0,-454.4,14250.0
0.5762088360175724,0.6551452395277262,0.7785105479450014,0.4148936170212766,-1483.3333333333333,0.8333333333333334,0.3125,-2828.0,-4299.2,0.6875,-42.6,0.2116002848124609,0.0,-11.0,-47.5,-2828.0,0.01574074074074074,2.0,-11.0,2664.095744680851
0.0005272652387098,0.5927757275185566,0.5604286624398146,0.03333333333333333,-972.7866666666669,0.8242857142857142,0.1111111111111111,-1537.2,-565.0,0.8888888888888888,-47.6,0.03728880675818374,0.0,-509.8,-5.5,-1537.2,0.0008403361344537815,2.0,-286.4,2250.0
0.1359510441732951,0.1624269910404399,0.5972735184634782,0.07291666666666667,-911.875,0.5,0.0,-1410.0,-1338.0,1.0,-46.0,0.07918565425815234,0.0,-695.5,-48.5,-1410.0,0.06420454545454546,2.0,-284.0,721.875
0.4471785780453068,0.7144309985642442,0.8963155619915829,0.6180391697023867,-1694.125,0.5,0.18666666666666668,-2734.0,-241.0,0.8133333333333332,-89.0,0.012141669605521689,0.0,-1410.5,-16.9,-2734.0,0.0,1.0,-1261.0,13059.234035729083
0.2822484337007223,0.7029380095043871,0.5680986835377115,1.125,-286.5,0.0,0.2,-287.0,-3540.0,0.8,-47.2,0.25754819934521644,29559.195,-286.5,-4.5,-1404.8,0.014192924920197646,1.0,-286.0,8437.5
0.2837118826350007,0.8024462161267321,0.7476307652649133,0.04962121212121212,-1376.5,0.625,0.0,-2488.0,-290.0,1.0,-47.2,0.01973594664488907,0.0,-566.3333333333334,-22.076470588235292,-2488.0,0.005096973373149185,1.0,-195.0,1143.8522727272727
0.5028782772082183,0.0419609094195828,0.34211145534774323,0.6316306071759883,-934.3,0.7,0.5,-1859.0,-2639.0,0.5,-51.4,0.2733581934949244,294.903,-760.0,-18.5,-1859.0,0.0009259259259259259,3.0,-436.0,12801.49744142203
0.7366226976503176,0.6910610417514912,0.2991300437197146,0.9092889758643183,-782.0,0.5,0.14285714285714285,-988.0,-3469.0,0.8571428571428571,-32.0,0.31011979259789024,0.0,-576.0,-7.4,-988.0,0.015151515151515152,2.0,-576.0,20459.0313111546
0.6397075677637197,0.6804495789237641,0.6476684140759448,0.3,-1371.0,0.6,0.0,-2448.0,-924.0,1.0,-42.4,0.05246720799500312,0.0,-1556.5,-3.5,-1464.0,0.03287878787878788,2.0,-665.0,45000.0
0.4794489811780563,0.3572819736123357,0.5971416616345977,0.21052399293853313,-1178.5,0.5,0.0,-2185.0,-1242.0,1.0,-69.0,0.060133630289532294,19442.34,-172.0,-29.8,-2185.0,0.005128205128205129,2.0,-172.0,5086.996870486279
0.556404872968782,0.713935524422844,0.6885237677800748,0.34174130467233915,-1022.5526315789473,0.5947368421052632,0.0,-1578.4,-1195.0,1.0,-70.6,0.0651687844249332,0.0,-970.730909090909,-28.6,-1912.8,0.005599343185550083,2.0,-624.2,11084.347570532915
0.7862666146611379,0.6571187655083792,0.7437528428959101,0.19915937247988716,-1433.3,0.7,0.25,-2811.0,-2894.8,0.5,-82.0,0.1302606810256257,0.0,-922.0,-29.2,-2811.0,0.0,2.0,-785.0,2559.9468161269865
0.633031641417419,0.4170342478982848,0.2087664293338304,0.2507936507936508,-464.5,0.5,0.0,-754.0,-1237.0,1.0,-34.6,0.10062637273244936,0.0,-175.0,-6.6,-754.0,0.0,2.0,-175.0,6670.714285714285
0.5154953751603267,0.6020896304751299,0.597992786260093,1.0625,-767.5,0.25,0.16666666666666666,-1245.0,-628.0,0.8333333333333334,-55.8,0.03432631866630227,0.0,-870.6666666666666,-8.5,-458.0,0.02485632183908046,2.0,-147.0,26859.375
0.5298898341969072,0.6131679257005473,0.8008731457504039,0.2391304347826087,-1688.888888888889,0.8888888888888888,0.0,-2918.0,-384.0,1.0,-95.0,0.01686133309914815,0.0,-242.0,-46.5,-2918.0,0.0,2.0,-242.0,2851.6304347826085
0.49950307914857967,0.5060151784712129,0.5614164483090687,0.45833333333333337,-1470.5,0.6888888888888889,0.0,-2281.0,-2056.0,1.0,-33.2,0.11542780148214686,13566.141,-464.92777777777775,-18.6,-2281.0,0.03007581453634085,3.0,-268.0,6900.833333333333
0.8357765157975799,0.4134819685150889,0.5403816031520104,0.786241134751773,-2245.0,1.0,0.0,-2245.0,-4591.6,1.0,-65.6,0.22035387203100915,0.0,-864.7333333333332,-23.6,-2245.0,0.0375,2.0,-169.0,17487.44680851064
0.5558363556411996,0.2533716311332267,0.33362522460697147,0.07272727272727272,-842.5666666666668,0.7277777777777777,0.0,-1235.6,-1107.0,1.0,-39.4,0.12203726160291037,0.0,-550.6333333333333,-3.5,-1235.6,0.0018329554043839756,2.0,-481.6,2454.5454545454545
0.42970950544696657,0.5890225381682174,0.38189432177363875,0.0,-1147.1,0.55,0.0,-1825.6,-1432.0,1.0,-37.0,0.11163951040773369,1262.826,-811.5,-4.776470588235294,-1649.4,0.0,3.0,-578.0,0.0
0.5549467685334323,0.3935163595564744,0.42954144154978213,0.2733333333333333,-2388.0,1.0,0.0,-2388.0,-613.0,1.0,-73.6,0.038829416608602015,0.0,-747.58,-4.5,-2388.0,0.004358974358974359,2.0,-389.0,9112.5
0.4188542886233217,0.6743088735678225,0.5954571967622018,0.7577574370709381,-1377.4,0.8,0.0,-2843.0,-7128.0,0.6666666666666666,-65.2,0.47513664844687375,2115.0,-287.0,-34.7,-2843.0,0.08399999999999999,2.0,-56.0,21336.899313501144
0.7826078370261895,0.4815212626285129,0.748506649151091,0.34625665286812535,-1540.6666666666667,0.5555555555555556,0.0,-2665.0,-5959.4,1.0,-68.6,0.28719251752469044,0.0,-845.0,-39.8,-2665.0,0.0004608294930875576,2.0,-311.0,8245.149615612065
0.7136313997323308,0.3159083513082951,0.2949319850823928,0.5405172413793103,-879.0,1.0,0.0,-879.0,-2843.0,1.0,-31.4,0.30196494954859265,0.0,-649.824358974359,-20.1,-879.0,0.0038418972332015812,2.0,-390.2,9587.262931034482
0.3339863782330256,0.7315550969744771,0.2982930130428061,0.9512523329600597,-635.0,1.0,0.0,-635.0,-353.0,1.0,-20.0,0.03372181887657623,0.0,-379.5,-14.4,-635.0,0.0,2.0,-265.8,10837.84686450168
0.4206109640437848,0.2318881971357951,0.7323311758616737,0.034482758620689655,-514.2857142857143,0.7142857142857143,0.35294117647058826,-724.0,-5201.8,0.6470588235294118,-54.2,0.2557607620855753,0.0,-267.5,-44.0,-724.0,0.009674591377489928,2.0,-83.0,387.9310344827586
0.2735646775174348,0.6353268181202347,0.7395413153144931,0.34290533562822717,-1546.8333333333333,0.5833333333333334,0.0,-2849.0,-5196.0,1.0,-93.0,0.27059681283199666,0.0,-1237.2,-30.01818181818182,-2849.0,0.015480087288597927,2.0,-663.0,12880.287344868197
0.1830351672178103,0.6426712703089823,0.5054509221879775,0.25616227006306613,-724.875,0.25,0.0,-954.0,-3763.0,1.0,-31.0,0.23059010968809363,4731.291,-683.0,-32.1,-954.0,0.005681818181818182,2.0,-506.0,7486.648149768174
0.2188590822283744,0.2046808675058982,0.7895743090715244,0.23487816531294792,-725.0,0.5,0.1,-1215.0,-1335.0,0.9,-53.8,0.062300503746106885,35725.671,-389.0,-26.1,-1215.0,0.004447953605200945,2.0,-265.0,5124.703774486383
0.5417274593151272,0.6879853592297868,0.6945372760265283,0.07526881720430108,-1260.9027056277057,0.6764069264069263,0.0,-2228.2,-1604.0,1.0,-69.4,0.07347207482201788,0.0,-328.83333333333337,-48.0,-2228.2,0.0,1.0,-110.6,1354.8387096774193
0.5533950532233078,0.4641623402514729,0.7296269787529857,0.5451801801801802,-1252.7133333333334,0.7133333333333333,0.0,-2358.6,-1062.0,1.0,-71.6,0.053584943740854735,93329.70300000001,-374.73333333333335,-23.6,-2358.6,0.011917610481900955,2.0,-346.4,10234.958614864865
0.5638350489514956,0.6741359605664229,0.7987212043519123,0.13298245614035087,-908.0,0.6666666666666666,0.0,-2595.0,-1000.0,1.0,-68.2,0.07064142413111048,0.0,-359.5,-24.9,-2595.0,0.013551903986489325,2.0,-229.0,948.3684210526317
0.633031641417419,0.7370458513816548,0.2917113859384824,0.07692307692307693,-1814.3,0.9,0.0,-2692.0,-7878.0,1.0,-88.0,0.4238218205293738,0.0,-1275.0,-39.5,-2692.0,0.0,1.0,-1275.0,2901.923076923077
0.7517237147741489,0.6144793712505298,0.7720687584435189,0.3263888888888889,-1576.5,0.0,0.0,-1854.0,-1990.0,1.0,-78.6,0.09192368049598428,4105.116,-1576.5,-30.8,-1746.8,0.016555773940831412,2.0,-1299.0,4505.9375
0.6971469077844458,0.097977468671943,0.631044810421218,0.9588795994661057,-961.5,0.5,0.0,-1038.0,-3196.8,1.0,-34.0,0.155806486209149,0.0,-885.0,-23.3,-1038.0,0.0,2.0,-885.0,14431.14037208592
0.520897599048938,0.5186462800690709,0.4784301278958754,12.0,-760.4,0.6,0.2857142857142857,-1084.0,-1323.0,0.7142857142857143,-39.2,0.10299727520435967,0.0,-821.5,-3.0,-1084.0,0.0047619047619047615,2.0,-708.0,270000.0
0.6263042766749393,0.6305308836945713,0.4021227788333198,0.8142857142857143,-499.0,1.0,0.0,-499.0,-2917.0,1.0,-16.0,0.23750203549910437,0.0,-605.3,-3.5,-499.0,0.0,2.0,-327.2,21321.428571428572
0.5633654659980112,0.6562214796375343,0.5712970710968079,1.6208333333333331,-974.8,0.4,0.3333333333333333,-2450.0,-4082.0,0.6666666666666666,-56.6,0.2639508567733592,11959.875,-571.3333333333334,-10.3,-2450.0,0.005128205128205129,2.0,-502.0,26519.0625
0.5316861425197883,0.2746462552988685,0.4498096489975475,0.5333333333333333,-757.6666666666666,0.3333333333333333,0.5,-1757.0,-681.0,0.5,-74.4,0.046288743882544864,0.0,-258.0,-8.5,-1757.0,0.01759994907053731,2.0,-119.0,6750.0
0.3289698397241413,0.2763397529934432,0.3316891056344882,0.586279871258082,-778.073015873016,0.6853968253968254,0.0,-1420.0,-1400.0,1.0,-51.6,0.11805379880259718,13579.2,-407.5,-9.2,-1420.0,0.014000000000000002,3.0,-276.2,18536.7758267111
0.4893526477340651,0.5972284469466428,0.5569662823469268,0.2415758325152911,-1391.1387878787878,0.7075757575757576,0.0,-2705.6,-2125.0,1.0,-79.2,0.11530113944655453,13.5,-836.1,-29.9,-2705.6,0.007186968518237869,2.0,-441.8,17129.154785692295
0.37216431874122613,0.6565075493268191,0.6578558169603461,0.5909090909090909,-1089.2757142857142,0.6157142857142858,0.21052631578947367,-1580.4,-6025.6,0.7894736842105263,-67.6,0.27988231586526535,0.0,-816.65,-13.0,-1513.0,0.011347899159663864,2.0,-638.8,17222.727272727272
0.475849908720221,0.4695289460682607,0.34135707830052703,0.2711904761904762,-358.5,0.75,0.0,-704.0,-916.0,1.0,-23.0,0.09824109824109824,39133.872,-73.0,-6.6,-704.0,0.0,2.0,-73.0,4707.857142857143
0.8327850252992314,0.6517134411444387,0.4899394994696481,0.19033358042994813,-1629.3333333333333,0.7777777777777778,0.0,-2399.0,-7086.0,1.0,-77.0,0.41171343907965835,9491.724,-691.0,-23.8,-2399.0,0.09249870566919088,2.0,-541.0,2124.5470719051145
0.7713615919194317,0.3640992930537075,0.5825409320699604,0.3761904761904762,-1792.25,1.0,0.0,-2079.0,-198.0,1.0,-64.0,0.015331010452961672,0.0,-534.4533333333334,-5.5,-2079.0,0.007376951321882724,2.0,-190.0,10141.07142857143
0.4083588531230431,0.1216183132508341,0.7943808351421673,1.001839133089133,-443.6666666666667,0.0,0.0,-604.0,-1462.0,1.0,-19.0,0.08158026895820546,64652.391,-443.6666666666667,-20.6,-1318.0,0.0,2.0,-253.0,22321.13324175824
