EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.5656079814115492,0.6953951820629101,0.8049443461893592,-21350.0,0.3,0.6,0.7,0.0,-43.2,-177.0,0.0,0.0,0.0,0.0,0.0,-24.0,-54.2,0.572437650498796,2.0,14671.742647058822
0.2707073872651806,0.6029903890013275,0.6972101711344644,-23655.0,0.3333333333333333,0.3125,0.6666666666666666,2528.0297027027027,-58.6,-912.6875,63330.308999999994,63330.308999999994,2026.863,1879.11,1879.11,-16.4,-50.8,1.0840818956608431,2.0,15403.941078947368
0.2458512138252296,0.6077130111298735,0.7089388682365629,-21014.0,0.375,0.4166666666666667,0.625,0.0,-71.6,-523.3333333333334,0.0,0.0,0.0,0.0,0.0,-15.0,-71.6,1.04,2.0,6300.0
0.1986200451074864,0.5899591805306108,0.7732228683741814,-19019.0,0.0,0.75,1.0,5113.693636363636,-56.8,-442.75,187103.16,187103.16,13101.795,13101.795,9703.845,-11.0,-54.0,0.2181818181818182,2.0,10227.272727272728
0.5937175866150576,0.6434292011805998,0.6188432514865851,-19761.0,0.0,0.2,1.0,7742.566217802002,-88.0,-1160.4,276711.372,276711.372,0.0,0.0,0.0,-55.6,-88.0,0.7010687896203084,1.0,12205.899458942937
0.4365064990977374,0.7021154186416049,0.8223330188921825,-15435.0,0.07142857142857142,0.0,0.9285714285714286,5975.465142857142,-57.0,-260.85714285714283,452702.115,452702.115,0.0,0.0,0.0,-37.0,-57.0,1.3918918918918919,2.0,52394.59459459459
0.7091891096653581,0.6824385554020529,0.6516114416333064,-23313.0,0.0,0.5,1.0,6232.047225,-31.0,-131.0,195061.49099999998,195061.49099999998,33622.524,31527.647999999997,31500.0,-45.6,-31.0,2.5333116162601197,2.0,25907.473950743224
0.5620604831738043,0.7363162416453055,0.6403486733655728,-13255.0,0.16666666666666666,0.13333333333333333,0.6666666666666666,10944.064356718405,-92.0,-594.7333333333333,411889.71599999996,411889.71599999996,23968.206,23792.625,22802.742000000002,-36.0,-92.0,2.2073515666427808,2.0,11950.128570224955
0.3539876078507373,0.2774606398869543,0.1880131726547144,-13803.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,4271.423580066131,-83.0,-605.7777777777778,159134.499,159134.499,14654.592,14612.067000000001,13702.5,-47.8,-83.0,0.443605350760372,3.0,6661.869962827857
0.3409064264152384,0.6410073504439913,0.7450032842750598,-14061.0,0.1111111111111111,0.4444444444444444,0.8888888888888888,477.81000000000006,-79.8,-524.7777777777778,116066.25,116066.25,0.0,-588.375,0.0,-84.0,-79.8,0.6452954675846242,2.0,3375.0
