SK_ID_CURR,EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
347390,0.5814837058057234,0.4979463423395259,0.6009531181327211,1.4285714285714286,-442.3333333333333,0.6666666666666666,0.2857142857142857,-739.0,-3078.8,0.7142857142857143,-47.2,0.15096508206160048,0.0,-294.0,-4.5,-739.0,0.005689380078348916,2.0,-294.0,23142.85714285714
242366,0.1309471529360181,0.6489785201674048,0.5577466549044136,0.6091666666666666,-1215.6666666666667,0.0,0.2,-1407.0,-1109.0,0.8,-61.2,0.07783002315951996,16729.461,-1215.6666666666667,-24.3,-1464.4,0.004946565178948987,2.0,-833.0,12114.75
102537,0.7826078370261895,0.7577614588628359,0.6422905114076476,0.2889075630252101,-1056.6666666666667,0.3333333333333333,0.0,-2303.0,-3184.6,1.0,-67.0,0.15539423991511842,0.0,-433.5,-18.1,-2303.0,0.01577446965184264,2.0,-256.0,7303.200327731092
104495,0.6296742509538716,0.7101018279431496,0.7737803838362558,0.3604353408029879,-1402.6666666666667,0.6666666666666666,0.0,-2010.0,-1385.0,1.0,-74.4,0.06377492287148318,0.0,-366.0,-14.1,-2010.0,0.0299124779660322,1.0,-366.0,9834.450327731092
167936,0.6127042441012546,0.2481009482241907,0.40014536119623056,0.48969696969696963,-474.3333333333333,0.3333333333333333,0.17,-960.0,-2082.0,0.75,-27.6,0.18836514973310414,0.0,-534.0,-8.0,-355.0,0.0017316017316017316,2.0,-108.0,8313.068181818182
386436,0.4686596550493113,0.5925012075405988,0.7524754575647365,0.8193174321303948,-597.0,0.5,0.0,-844.0,-3867.0,1.0,-27.0,0.17762498668133805,23081.229,-417.0,-21.2,-844.0,0.0,2.0,-410.0,15308.455443214076
358506,0.5768055014350898,0.7201556437273989,0.4972354936092482,0.3978358208955224,-1335.8766666666668,0.6900000000000001,0.0,-1727.0,-3034.8,1.0,-52.4,0.15742868516770497,19442.34,-456.2166666666667,-12.1,-1566.8,0.047864089814554214,2.0,-215.2,8164.73880597015
268276,0.7136313997323308,0.2552626412395595,0.7266491804568835,0.39764006791171475,-852.6666666666666,0.0,0.04038461538461539,-1106.0,-2324.0,0.9596153846153846,-70.0,0.09945224238274564,0.0,-852.6666666666666,-25.5,-1697.6,0.00909090909090909,2.0,-726.0,9887.724957555178
129624,0.514214854867248,0.6893075664170678,0.5927308684001518,0.75,-852.2123076923078,0.5405128205128205,0.0,-1289.6,-795.0,1.0,-37.8,0.07438248502994012,33194.25,-477.3666666666667,-9.5,-1580.8,0.016012558869701727,2.0,-450.4,15328.125
290468,0.7001838506835805,0.7581265447696625,0.8719240888001087,0.1976592082616179,-1674.5,0.5,0.0,-2211.0,-9902.0,1.0,-60.6,0.5255559683668595,0.0,-1578.5,-36.5,-2211.0,0.0054347795855931025,1.0,-995.0,4969.936316695353
433824,0.5814837058057234,0.4419386817670597,0.4492037625376411,0.5664373923755208,-543.5,0.5,0.0,-670.0,-1105.0,1.0,-43.2,0.08763581568720755,0.0,-417.0,-20.4,-670.0,0.051154079838290366,2.0,-417.0,21313.691099688873
