SK_ID_CURR,EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
344447,0.4650692149562261,0.2863534676783376,0.7684495611912193,0.40594227504244484,-901.0,0.5,0.2222222222222222,-1111.0,-6323.0,0.7777777777777778,-57.0,0.29804383690784825,0.0,-691.0,-32.0,-1111.0,0.0020833333333333333,3.0,-691.0,6923.851564394858
143872,0.4507472818545589,0.7254395091596776,0.7850280467777766,0.5428571428571429,-849.0,0.0,0.0,-849.0,-461.0,1.0,-27.0,0.0370340616966581,0.0,-849.0,-6.5,-2233.0,0.25,2.0,-849.0,13891.07142857143
263823,0.5316861425197883,0.1489665762551006,0.4939965101719765,0.15384615384615385,-659.7142857142857,0.5714285714285714,0.5,-840.0,-2848.0,0.5,-27.0,0.20630206446939514,0.0,-494.6666666666667,-13.5,-840.0,0.0,2.0,-364.0,3236.5384615384614
300030,0.2608559142068693,0.5644621086057312,0.46425510853031576,0.5443067345783814,-958.0,0.5,0.0,-1818.0,-1299.0,1.0,-52.2,0.08295019157088122,83415.62700000001,-98.0,-23.0,-1818.0,0.009124271330153684,2.0,-98.0,9751.86863327674
198592,0.501075160239048,0.6288890139414649,0.8321095416877401,0.1614219114219114,-219.0,0.0,0.2222222222222222,-219.0,-5245.0,0.7777777777777778,-38.2,0.23528183184500495,0.0,-219.0,-14.7,-693.8,0.0018518518518518517,2.0,-219.0,2743.465909090909
262942,0.4525335592581747,0.5825865875362486,0.7690964906904998,0.21080630514259768,-330.0,0.0,0.0,-330.0,-2294.4,1.0,-35.4,0.10718623599111757,0.0,-330.0,-28.4,-1521.0,0.022424242424242423,2.0,-330.0,4889.330303670824
204141,0.524496446363472,0.5609753159304787,0.4314427678865906,0.16192567567567567,-753.0,0.5,0.0,-841.0,-1496.0,1.0,-29.6,0.11693895098882201,0.0,-841.0,-5.8,-665.0,0.06359307359307359,2.0,-841.0,3492.466216216216
120068,0.6279908192952864,0.4187364689158001,0.36542651443670476,0.23809523809523808,-925.5,0.0,0.0,-1158.0,-2293.0,0.8,-38.0,0.18432475884244373,0.0,-925.5,-45.5,-2121.4,0.0,2.0,-693.0,1757.142857142857
277537,0.6594055320683344,0.5387336128180717,0.654113918649513,0.3319534632034632,-698.3333333333334,0.3333333333333333,0.0,-1460.0,-5175.0,1.0,-47.0,0.24472080271839328,0.0,-317.5,-26.0,-1460.0,0.0,2.0,-120.0,8079.16801948052
358012,0.1061556230153924,0.3333859202860153,0.4138524184476329,0.968095238095238,-858.6666666666666,0.4444444444444444,0.0,-1931.0,-1614.0,1.0,-63.0,0.12899616368286446,45577.539000000004,-625.8,-8.9,-1931.0,0.007936507936507936,2.0,-34.0,18381.321428571428
167102,0.7407990879702335,0.1653635870196409,0.526023265394017,0.284987012987013,-1080.0,1.0,0.0,-1080.0,-2015.8,1.0,-50.2,0.10272824152884326,0.0,-489.82666666666665,-23.9,-1080.0,0.022723132969034606,3.0,-396.6,5867.54346829641
