EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.4048783643353997,0.2600305854936041,0.5527766841578023,2.0,-771.6666666666666,0.6666666666666666,0.0,-1616.0,-1085.0,1.0,-54.4,0.06838522627001134,0.0,-143.5,-5.0,-1616.0,0.015570486499937789,2.0,-99.0,12993.75
0.2127563054543414,0.2207175796902969,0.4044092536415291,0.11428571428571428,-320.2,0.0,0.18181818181818182,-1199.0,-975.0,0.8181818181818182,-42.6,0.07853403141361257,0.0,-320.2,-19.0,-1042.8,0.0,2.0,-10.0,3535.714285714286
0.6577838002083306,0.0526113508122678,0.2395618662561137,0.25,-806.0,1.0,0.0,-806.0,-769.0,1.0,-34.8,0.06911117102543363,37001.439,-311.5166666666667,-6.6,-806.0,0.0035444947209653096,3.0,-189.6,4363.125
0.7776594425716818,0.5976649641722332,0.5951048045462874,0.7352941176470589,-1418.3333333333333,1.0,0.0,-2338.0,-3885.0,1.0,-76.0,0.22399677121771217,0.0,-621.0833333333333,-18.0,-2338.0,0.04938271604938271,2.0,-419.4,23823.529411764706
0.5406544504453575,0.045656804579052,0.2570869181372305,0.33230501525553013,-487.0,0.0,0.0,-487.0,-617.0,1.0,-24.6,0.0560348742166924,21536.181,-487.0,-15.0,-735.2,0.004166666666666667,3.0,-487.0,8192.35426201373
0.1245194708919845,0.5643653376504306,0.40030691791106915,1.0984469696969696,-1334.8333333333333,0.6666666666666666,0.0,-2822.0,-1417.0,1.0,-61.0,0.10514209393782,0.0,-285.5,-34.2,-2822.0,0.02778777655880791,1.0,-199.0,21862.875
0.31651946702465306,0.3030723594514289,0.5726861912032217,3.8,-1366.5,0.5825396825396826,0.2,-2025.6,-985.0,0.8,-70.6,0.0654789603137672,62263.98,-1024.55,-6.5,-2269.2,0.004047619047619048,2.0,-771.8,24075.0
0.38556810579458756,0.059616945710286,0.3407694635215312,0.5508861452353732,-993.3483333333334,0.5016666666666667,0.0,-2121.6,-134.0,1.0,-36.0,0.012123405410295848,0.0,-481.96000000000004,-15.9,-1954.0,0.0077106518282988885,2.0,-225.2,16305.523142506001
0.2525986978339766,0.5305183794704859,0.43902776239539837,0.4729279915923751,-375.5,0.5,0.6,-455.0,-2481.0,0.4,-36.8,0.19317916374678815,-165.77100000000002,-320.5,-15.5,-455.0,0.016414141414141416,2.0,-245.0,20299.219667318983
0.7121551551910698,0.6221995131904743,0.3076236430792211,3.25,-1044.7272727272727,0.7727272727272727,0.0,-1997.0,-332.0,1.0,-31.4,0.03278364767453343,0.0,-828.8,-8.0,-1997.0,0.009047619047619047,2.0,-611.0,101812.5
0.34740118704779743,0.5949381706416392,0.2087562085582492,0.6701133744526802,-786.7819047619047,0.6276190476190476,0.0,-1381.0,-917.0,1.0,-36.2,0.07048966100392036,0.0,-399.93333333333334,-21.2,-1381.0,0.07783617912874878,2.0,-274.0,9316.157014877619
0.2020866016820394,0.229002990241038,0.3573332798710517,0.6466666666666666,-889.0,0.6,0.6,-1163.0,-758.0,0.4,-32.8,0.06977172312223859,19896.291,-611.0,-6.3,-1163.0,0.00909090909090909,2.0,-473.0,15982.25
0.1351060157401717,0.5489157781774028,0.6144778950908031,0.031578947368421054,-583.6315789473684,0.8421052631578947,0.0,-1637.0,-2262.0,1.0,-57.8,0.13724895334020995,0.0,-568.3333333333334,-49.0,-1637.0,0.0,2.0,-84.0,686.8421052631579
0.2955826421513093,0.4626887399521253,0.3830289683548701,0.07526881720430108,-1325.888888888889,0.3888888888888889,0.2,-2878.0,-4887.0,0.8,-86.8,0.3741673685016461,0.0,-1008.7272727272727,-48.0,-2878.0,0.03368019038065478,2.0,-114.0,2177.4193548387098
0.445396241560834,0.3227956469820588,0.6284360079017031,0.5724942396313365,-855.0,0.5,0.2,-921.0,-3954.0,0.8,-30.0,0.205841012025613,20234.241,-921.0,-23.1,-789.0,0.03464755077658303,3.0,-921.0,8977.992511520737
0.2188590822283744,0.6683452750617586,0.8122505776081747,0.11842105263157894,-1353.1,0.5,0.16666666666666666,-2654.0,-5837.2,0.8333333333333334,-75.8,0.2833548913607676,0.0,-436.8,-40.0,-2654.0,0.055307044617389445,2.0,-105.0,1965.7894736842106
0.2650122852825676,0.5354117154196928,0.5295684880055177,0.0,-963.3383333333334,0.545,0.08333333333333333,-1380.4,-1504.0,0.9166666666666666,-32.2,0.10266912417229845,0.0,-783.1666666666667,-5.882352941176471,-1594.4,0.0,2.0,-211.4,0.0
0.2238313174701554,0.4995426644319527,0.7132980800006881,0.52,-418.6,0.0,0.5555555555555556,-593.0,-1085.0,0.4444444444444444,-19.0,0.05722272032065819,201.105,-418.6,-13.0,-1090.8,0.01818181818181818,2.0,-260.0,13050.0
0.2314393514998941,0.0381890177334447,0.18890504743977188,0.9271008403361345,-157.5,0.0,0.0,-287.0,-388.0,1.0,-27.8,0.04598791039469006,8438.931,-157.5,-6.3,-569.0,0.08365721288515407,2.0,-28.0,13862.720588235296
0.4066174366275036,0.1352334747239067,0.6773348144754824,0.7619047619047619,-339.75,0.25,0.0,-636.0,-3859.6,1.0,-20.0,0.1933830489128266,0.0,-297.3333333333333,-4.5,-467.0,0.0,2.0,-48.0,25714.285714285717
0.2314393514998941,0.5077533199530571,0.6706472209156904,0.33321227858899094,-170.25,0.25,0.15820512820512822,-500.0,-582.0,0.8264102564102564,-16.0,0.035828613641960105,9476.802,-60.333333333333336,-22.3,-500.0,0.0,2.0,-29.0,5187.685815896433
0.3085941211452503,0.1884835178519116,0.21515886247629643,0.9313636363636364,-261.56,0.36,0.0,-435.6,-371.0,1.0,-33.4,0.04565030146425495,6839.1,-215.5,-4.9,-487.4,0.011923076923076923,2.0,-161.4,11313.068181818182
0.1229554179088549,0.5518595575690509,0.6473340170777764,1.155580808080808,-924.25,0.5,0.0,-2555.0,-605.0,1.0,-83.0,0.03205298013245033,13856.4,-287.5,-21.3,-2555.0,0.0,2.0,-200.0,34190.965909090904
0.5585066276769286,0.1701226843160586,0.6489299824392912,0.38497835497835503,-1030.7142857142858,0.42857142857142855,0.0,-2608.0,-481.0,1.0,-62.8,0.024333485101431677,0.0,-406.75,-13.1,-2608.0,0.016612793235133663,2.0,-12.0,9276.412743506493
0.2764406945454034,0.5280231274804372,0.23346436226911887,0.5861904761904763,-772.4444444444445,0.3333333333333333,0.14833333333333334,-1412.0,-99.0,0.8516666666666668,-47.4,0.010087629916445894,1701.0,-734.0,-8.2,-1412.0,0.00202020202020202,2.0,-72.0,7248.857142857143
0.1519345490496476,0.5346990725375077,0.5719263854877907,0.5335438596491228,-811.2,0.4,0.2,-1588.0,-2148.0,0.8,-60.8,0.10708944062219564,0.0,-439.6666666666667,-29.7,-1588.0,0.017841902052428367,2.0,-320.0,15169.947368421053
0.4135967602644276,0.3334248001872205,0.2975456946673382,1.28,-962.6666666666666,0.6666666666666666,0.0,-1546.0,-1367.0,1.0,-50.0,0.12422755361686659,0.0,-510.0,-13.0,-1546.0,0.0196078431372549,3.0,-510.0,15480.0
0.7136313997323308,0.640383131648071,0.6008627425572349,0.3421659095264398,-1100.857142857143,1.0,0.0,-1735.0,-2829.0,1.0,-59.8,0.16427617443818593,10606.041000000001,-927.15,-17.0,-1735.0,0.006929510155316607,2.0,-846.4,9394.024709449786
0.190705947811054,0.6093175023031351,0.161205948588579,0.7868062868062867,-567.6666666666666,0.16666666666666666,0.6363636363636364,-1623.0,-1370.0,0.09090909090909091,-39.4,0.12263897591979232,0.0,-382.25,-8.1,-254.0,0.0433653080475823,2.0,-23.0,14980.570375570376
0.1664055461839363,0.0059870457918623,0.7507318605740021,0.18173367233433974,-2256.4,0.8,0.4444444444444444,-2675.0,-1941.0,0.5555555555555556,-72.6,0.10044504243427861,0.0,-1592.0,-14.4,-2675.0,0.02221337213046138,2.0,-1592.0,2377.3259971396787
0.1301285429480269,0.0006541672827621,0.355514629356021,0.7750125313283208,-249.33333333333334,0.75,0.3076923076923077,-953.0,-1708.0,0.6923076923076923,-31.0,0.1882716049382716,16173.171000000002,-174.66666666666666,-9.5,-953.0,0.005952380952380952,2.0,-34.0,16276.452067669172
0.2431864804420123,0.7233132863047155,0.6352250424539249,1.0,-668.2222222222222,0.4444444444444444,0.5,-1259.0,-1031.0,0.5,-41.0,0.05405547108477953,48141.0,-531.8,-5.5,-1259.0,0.0,2.0,-218.0,29700.0
0.3046721837533529,0.6554514886604902,0.553611776841579,1.6477499999999998,-530.0,0.0,0.0,-530.0,-2776.0,1.0,-17.0,0.19211072664359863,7531.289999999999,-530.0,-29.1,-1660.6,0.0,2.0,-530.0,32561.25
0.2020866016820394,0.353344839521548,0.731186913611627,0.23095816464237515,-448.0,0.25,0.0,-1064.0,-987.0,0.6666666666666666,-34.0,0.09584385317537386,0.0,-554.3333333333334,-13.7,-129.0,0.007142857142857143,3.0,-282.0,2799.4433198380566
0.6058362647264226,0.601948169350721,0.40494763602003686,0.7588210702341136,-1427.0,0.75,0.0,-1730.0,-189.0,1.0,-56.0,0.018571288198879828,1184.2379999999998,-1730.0,-6.3,-1730.0,0.004629629629629629,2.0,-1730.0,27513.49289297659
0.52358893926618,0.1639559350869838,0.6513046402573647,1.0,-1142.097254901961,0.5894117647058823,0.0,-1690.0,-2391.0,1.0,-65.8,0.15352510594580712,185598.81,-1136.4,-5.5,-2148.4,0.0036185383244206775,2.0,-636.2,36000.0
0.4956658291397297,0.2439190867258065,0.6080085893761222,0.0,-916.4,0.8,0.0,-1504.0,-300.0,0.875,-38.0,0.017337031900138695,0.0,-336.0,-3.5,-1504.0,0.0,2.0,-336.0,0.0
0.49260582141030645,0.1607649403188422,0.4645565075096002,0.4074074074074074,-1118.669264069264,0.6051948051948053,0.2,-2190.4,-2735.0,0.8,-68.2,0.15863348993677862,0.0,-689.5666666666667,-15.0,-2190.4,0.04064807797566418,2.0,-561.8,33333.333333333336
0.7407990879702335,0.6456086223770403,0.6621422026718916,0.3761904761904762,-801.0,1.0,0.0,-801.0,-1197.0,1.0,-53.0,0.0564143651616552,0.0,-453.84,-5.5,-801.0,0.0,1.0,-391.6,10141.07142857143
0.5743202855665628,0.3744583918605404,0.43537188975434604,0.34362191607340464,-1221.3957142857143,0.6928571428571428,0.0,-1864.6,-4028.0,1.0,-69.4,0.3318230496746025,18654.867000000002,-573.4333333333333,-14.3,-1767.0,0.01096435384361081,3.0,-451.8,13684.099721270439
0.6313545365850379,0.3792135185673928,0.3065754998992795,0.36410256410256403,-288.5,1.0,0.0,-352.0,-304.0,1.0,-11.0,0.028507126781695424,13932.539999999999,-224.53333333333336,-6.7,-352.0,0.0,2.0,-51.6,4638.589743589744
0.4066174366275036,0.5543999809306344,0.6360449973089677,0.270891173389209,-1074.7142857142858,0.7142857142857143,0.3333333333333333,-2768.0,-116.0,0.6666666666666666,-90.0,0.005467313946363765,10334.403,-298.5,-25.5,-2768.0,0.0031746031746031746,2.0,-264.0,6735.363901257204
0.5513812618027899,0.6978814578143742,0.7350608945894711,0.12162162162162163,-918.75,0.5,0.0,-2886.0,-871.0,1.0,-60.4,0.048174778761061944,0.0,-112.0,-37.5,-2886.0,0.04459627329192546,2.0,-112.0,7145.27027027027
0.6910212267577837,0.3539696612828425,0.3813476689618461,0.7871904761904762,-1102.5,0.5,0.0,-1227.0,-1708.0,1.0,-38.4,0.1136091525874684,27955.071000000004,-1227.0,-14.9,-978.0,0.06505827505827506,3.0,-1227.0,19719.10714285714
0.190705947811054,0.5155993393566071,0.5928215616915457,0.1123714185358021,-288.5,0.0,0.0,-292.0,-895.0,1.0,-9.0,0.053109423213861855,-165.77100000000002,-288.5,-27.9,-2081.8,0.0,2.0,-285.0,3268.306205780521
0.4188542886233217,0.0431701698609661,0.5835200542114019,1.35485347985348,-387.25,0.0,0.2222222222222222,-599.0,-1812.2,0.7777777777777778,-18.2,0.08932125196040437,0.0,-387.25,-7.4,-722.8,0.06335064935064935,2.0,-251.0,15874.615384615385
0.3656165070113335,0.1733920650573748,0.7523561389618134,0.7568174321303948,-323.0,0.0,0.0,-323.0,-3120.2,1.0,-56.8,0.138844489061767,23081.229,-323.0,-21.2,-1018.8,0.010304926507196888,2.0,-323.0,14762.830443214076
