EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.5352762504724826,0.4477277822664688,0.36885993328485134,0.37120663650075414,-1753.8,0.8,0.5,-2619.0,-1203.0,0.5,-80.2,0.09356042930471302,0.0,-1350.0,-17.184615384615384,-2619.0,0.0026464396594266726,2.0,-1350.0,8845.02100840336
0.4101025731788671,0.511627873548744,0.5112463867751881,0.15872747747747748,-245.0,0.5,0.08333333333333333,-326.0,-259.0,0.9166666666666666,-10.0,0.019192293442015562,0.0,-164.0,-16.3,-326.0,0.0,2.0,-164.0,5141.60472972973
0.6456362084329835,0.2131036111261156,0.5601327077987264,0.764842376734874,-1037.85,0.5,0.0,-1523.4,-380.0,1.0,-53.0,0.02037424266795346,4999.122,-738.25,-23.3,-1712.0,0.02,2.0,-599.4,18114.17061997353
0.2750003523983893,0.6408714724123011,0.3758315013846537,2.2777777777777777,-519.0,1.0,0.45454545454545453,-519.0,-304.0,0.5454545454545454,-44.8,0.01702985827124531,0.0,-330.8333333333333,-14.5,-519.0,0.005333333333333334,2.0,-285.0,38400.0
0.49203752458179784,0.6516091989106914,0.4148655536709052,0.21462068965517242,-1721.0,1.0,0.0,-1721.0,-2178.0,1.0,-64.0,0.1981981981981982,33125.49,-526.9,-11.6,-1721.0,0.030036746199536897,2.0,-221.0,2119.9655172413795
0.4661111495088101,0.3250176467034112,0.6433215521219058,0.04207792207792208,-1305.8333333333335,0.6,0.0,-2167.0,-11188.0,1.0,-66.6,0.620211763401519,0.0,-727.9666666666666,-15.5,-2167.0,0.022715770411622947,2.0,-445.8,946.7532467532468
0.5334816299804352,0.4822965453536476,0.3331681977283009,0.31552795031055897,-356.0,0.0,0.0,-356.0,-273.0,1.0,-11.0,0.026759458929621643,9608.958,-356.0,-6.9,-689.2,0.16666666666666666,2.0,-356.0,5847.76397515528
0.5814837058057234,0.3926190615874365,0.8830471341924678,0.20883844530996426,-1100.0,0.5,0.16666666666666666,-2843.0,-143.0,0.8333333333333334,-62.0,0.006211449917470246,0.0,-420.5,-41.5,-2843.0,0.09918128654970759,2.0,-417.0,3066.7966902559465
0.3658556187651202,0.2324144339009822,0.0223212908055818,0.6711616161616162,-818.6797058823529,0.6926470588235294,0.0,-1886.2,-234.0,1.0,-63.0,0.015513126491646777,650.556,-331.4214285714286,-8.5,-1863.2,0.014769030579050097,2.0,-214.2,8988.181818181818
0.178760465484575,0.3001795840421564,0.29231888908799786,0.32461873638344224,-210.33333333333334,0.3333333333333333,0.0,-345.0,-1503.0,1.0,-11.2,0.14887083993660855,0.0,-143.0,-6.8,-345.0,0.0,2.0,-87.0,9776.470588235296
0.4523722720725356,0.5354117154196928,0.4189589064806059,0.0,-1424.1071428571427,0.5833333333333333,0.08333333333333333,-2065.4,-1504.0,0.9166666666666666,-54.6,0.10266912417229845,0.0,-852.0,-5.882352941176471,-2427.8,0.04206140350877193,2.0,-754.8,0.0
0.0790596959945767,0.3173372776461866,0.0634649263486363,0.4104895104895105,-778.0769230769231,0.38461538461538464,0.0,-1980.0,-1180.0,1.0,-59.4,0.08987737070607053,3567.3120000000004,-523.5,-13.3,-1980.0,0.04758730158730159,2.0,-104.0,9605.533216783217
0.6722428897082422,0.693348626437239,0.5247941415259498,2.090909090909091,-352.0,1.0,0.0,-352.0,-265.0,0.75,-38.0,0.01492201137451433,0.0,-471.6,-6.0,-352.0,0.0,2.0,-282.6,9204.545454545454
0.4507472818545589,0.5600487826784369,0.6761884916500192,0.5345193814575966,-171.0,0.0,0.0,-171.0,-1978.2,1.0,-5.0,0.08560902325279095,0.0,-171.0,-22.3,-1770.0,0.0,2.0,-171.0,12066.588516746411
0.2188590822283744,0.6854873525398075,0.5843210648347655,0.5252980841201266,-766.75,0.25,0.375,-1865.0,-3114.6,0.625,-61.0,0.14456825346659608,56.601,-400.6666666666667,-16.8,-1865.0,0.03571428571428571,2.0,-138.0,13462.010672593333
0.4578995512067301,0.3404302443632832,0.4940596398270677,0.3617021276595745,-513.6666666666666,0.3333333333333333,0.0,-696.0,-4895.0,1.0,-36.4,0.36840520809814103,0.0,-422.5,-26.5,-696.0,0.0026280193236714973,2.0,-416.0,6290.425531914893
0.1491674613233488,0.3487666356505105,0.3161926590112227,0.20197251149263531,-1449.4,0.6,0.0,-2455.0,-344.0,1.0,-66.4,0.025379961634941713,0.0,-1060.5,-10.987878787878788,-2455.0,0.0,2.0,-297.0,5621.939206304532
0.4170996682522097,0.7122354124189006,0.6172627333595405,0.5148524467163828,-147.0,0.0,0.0,-147.0,-1216.6,1.0,-40.4,0.058967884905973336,-61.425,-147.0,-24.7,-1124.4,0.025796971060128952,2.0,-147.0,7690.064371588148
0.1351060157401717,0.4233260170388311,0.1662036570984892,1.0869565217391304,-702.625,0.375,0.42857142857142855,-1908.0,-207.0,0.5714285714285714,-44.6,0.019944117930436458,0.0,-211.2,-12.5,-1908.0,0.01380952380952381,2.0,-7.0,19917.391304347828
0.2692857999073816,0.5822568503659155,0.2657206132826283,1.4661111111111111,-322.25,0.25,0.25,-413.0,-685.0,0.75,-36.8,0.05222230692993825,25598.7,-392.3333333333333,-11.4,-112.0,0.015382630016776358,2.0,-363.0,25983.5
0.2366108235287817,0.5019863561849582,0.5602309078081789,0.16901408450704225,-1267.25,0.5,0.4375,-2699.0,-716.0,0.5625,-88.0,0.037819564758081556,0.0,-1142.25,-37.0,-2639.0,0.03237132723627866,2.0,-29.0,1400.7042253521126
0.8327850252992314,0.6339933136561301,0.3135326621138689,0.2490383284903833,-2631.0,1.0,0.5,-2655.0,-829.0,0.5,-60.2,0.07068553888130968,0.0,-684.4166666666667,-25.7,-2655.0,0.008732251521298175,2.0,-294.4,5113.729763387298
0.248535557339522,0.5003244303288173,0.6975100519326238,0.0,-150.0,0.0,0.0,-150.0,-1799.0,0.8888888888888888,-4.0,0.1095748568644171,0.0,-150.0,-5.5,-983.4,0.0,2.0,-150.0,0.0
0.38789503213957055,0.6653526801496501,0.37637647298503085,0.6994287133631396,-721.8424242424242,0.5082828282828282,0.0,-1065.2,-834.0,1.0,-38.0,0.06407990779869381,0.0,-492.1285714285714,-7.5,-1171.0,0.026185570736644254,1.0,-289.8,14469.567809239941
0.5495965024956946,0.3876243463850021,0.4697203923548769,0.874404761904762,-627.5555555555555,0.5555555555555556,0.0,-1390.0,-1860.0,1.0,-45.0,0.10714902932196554,96922.944,-236.5,-14.6,-1390.0,0.01706636760984587,2.0,-54.0,18865.848214285714
0.1895952597360396,0.5891231127467313,0.2815543001430996,1.2107070707070708,-368.6666666666667,0.0,0.25,-750.0,-169.0,0.75,-24.0,0.01827224564817818,13670.360999999999,-368.6666666666667,-6.2,-941.2,0.06666666666666667,2.0,-70.0,22979.090909090908
0.6161216908872079,0.4567848295667251,0.7517733949215716,0.13513513513513514,-1200.5,0.6666666666666666,0.0,-2355.0,-3287.0,1.0,-58.4,0.18177293590665267,0.0,-825.5,-20.0,-2355.0,0.0013596316905140433,3.0,-140.0,4256.756756756757
