EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.2636468134452008,0.3964584449600162,0.2523251260374594,-9053.0,0.375,0.5,0.625,3133.7946,-56.0,-282.25,139739.58,139739.58,0.0,0.0,0.0,-25.0,-56.0,1.8566666666666671,2.0,27846.0
0.6263042766749393,0.4845791964077234,0.49110313796348704,-15315.0,0.0,0.6923076923076923,1.0,1431.056193277311,-74.6,-203.30769230769232,78180.33600000001,78180.33600000001,0.0,-69.24600000000001,0.0,-31.2,-74.6,0.6997206502001022,2.0,12535.268680445151
0.4902575124990026,0.39214462107331,0.4238940189961507,-13692.0,0.0,0.5,1.0,2011.1398635029352,-63.6,-671.8,82738.89,82738.89,29046.798,26325.324,27000.0,-38.6,-72.0,1.6995814874717179,2.0,6453.764757202257
0.4190825036919531,0.7386405048389817,0.8125967734799889,-14791.0,0.0,0.32571428571428573,1.0,0.0,-54.2,-535.7514285714286,0.0,0.0,0.0,0.0,0.0,-7.0,-50.4,1.04,1.0,6300.0
0.5172965813614878,0.3146243409982624,0.5881490771386821,-16954.0,0.0,0.5,1.0,1058.5345226145223,-29.0,-122.0,65522.25,65522.25,0.0,-7.281000000000001,0.0,-38.2,-35.4,2.3251428278270008,2.0,16177.956169884168
0.4400578303966329,0.7137881219850087,0.2439611472737547,-13041.0,0.0,0.2,1.0,3623.7577569230766,-63.6,-998.6,121017.59100000001,121017.59100000001,3032.829,3060.936,3032.829,-13.8,-65.6,4.853299076125163,2.0,23920.746934225193
0.7623356180684377,0.1134646679264438,0.7144077184105155,-23713.0,0.4444444444444444,0.0,0.5555555555555556,2008.1428538634768,-77.2,-1197.0,94382.388,94382.388,13.5,-44.469,0.0,-50.2,-77.2,1.3473466845697413,2.0,6196.9960057247445
0.7610263695502636,0.6457737126667824,0.3351971003680764,-10577.0,0.0,0.45454545454545453,1.0,5421.112466413868,-42.0,-654.4545454545455,199831.87799999997,199831.87799999997,13315.95,13001.85,13001.85,-27.6,-56.8,0.8319199510790231,1.0,9075.819327731093
0.5334816299804352,0.4132645538396031,0.7515484094419217,-16350.0,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.0,-69.6,-729.7142857142857,0.0,0.0,0.0,0.0,0.0,-41.0,-69.6,5.133333333333334,2.0,10950.0
0.5046813193144684,0.044163682843571,0.1940866344238152,-10772.0,0.0,0.3333333333333333,1.0,3667.5732954545456,-72.0,-679.0,168543.243,168543.243,0.0,0.0,0.0,-25.4,-72.0,2.180612687998225,3.0,27922.13414634146
0.3312508645909018,0.5957073272830279,0.5306240574191387,-17509.0,0.0,0.6666666666666666,1.0,2435.553,-41.4,-275.0,97272.261,97272.261,0.0,0.0,0.0,-19.0,-55.4,2.5121855921855927,2.0,31903.01923076923
0.5726825047161584,0.6143498554126762,0.5280366190689275,-12871.0,0.0,0.3333333333333333,1.0,10760.511,-89.0,-933.5,257084.415,257084.415,41202.495,41202.495,41202.495,-33.0,-88.0,0.0,2.0,0.0
0.6006575372857061,0.346742945429093,0.7207172885666018,-23215.0,0.0,0.5,1.0,3896.4355567669177,-34.0,-192.25,132811.803,132811.803,47785.302,47346.579,45997.659,-45.8,-34.0,1.0840649415285475,3.0,11290.607655502392
0.6175969945645298,0.4959072701448009,0.5260220261777266,-14709.0,0.125,0.25,0.875,17333.28,-51.6,-865.1333333333332,432776.835,412526.835,294188.535,296585.01,286610.85,-17.0,-51.6,16.889705882352942,2.0,25729.41176470588
