EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
,0.6854449202279433,,,,,0.0,,-4414.0,1.0,,0.24214164243787373,,,,,,2,,
,0.7361251410609521,0.895098416486473,1.5555555555555556,-1501.25,0.75,0.2222222222222222,-2853.0,,0.7777777777777778,-93.0,,0.0,-212.0,-23.5,-2853.0,0.0,1,-212.0,45600.0
,0.1791288937163849,,,-622.6666666666666,0.3333333333333333,0.0,-1010.0,,1.0,,,,-429.0,,-1010.0,,3,-429.0,
0.3296550543128238,0.5887207698224933,,,-83.0,0.0,0.0,-83.0,,1.0,,,,-83.0,,,,3,-83.0,
,0.3769100208916243,0.7299881407738353,,-2612.6666666666665,0.6666666666666666,1.0,-2922.0,-410.0,0.0,,0.030551415797317436,,,,-2922.0,,2,,
0.4418358231994413,0.0940658931843753,,,-713.5,0.0,0.0,-1229.0,-1515.0,1.0,,0.07524585278633159,,-713.5,,,,2,-198.0,
,0.2661010519438265,0.8336242253214529,,,,0.0,,,1.0,,,,,,,,2,,
,0.4840385068192281,,1.25,,,0.25,,-1415.0,0.75,,0.11807409879839786,37570.5,,-4.5,,,2,,58781.25
0.5100895276257282,0.4782573595318802,,,-445.5,0.0,0.2857142857142857,-1019.0,,0.5714285714285714,-33.0,,,-445.5,,,0.0,2,-106.0,
0.2970866116472028,0.6111379201862035,0.518736017154501,,-1157.3333333333333,0.75,0.3076923076923077,-2310.0,-547.0,0.6923076923076923,-75.0,0.038217005519457836,0.0,-433.6666666666667,-16.5,-2310.0,0.08223684210526315,2,-139.0,
