EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.5602843280409464,0.5562899483572256,0.46125279937299146,0.4,-711.5,0.5,0.0,-987.0,-2935.0,1.0,-19.4,0.2680610101379121,0.0,-474.5,-5.5,-987.0,0.05669642857142857,2.0,-414.0,18000.0
0.33519762489495375,0.591196451629396,0.3029646492485657,1.1175643130815545,-308.0,0.0,0.0,-308.0,-559.0,1.0,-25.6,0.06103286384976526,3902.139,-308.0,-10.3,-649.8,0.026666666666666665,2.0,-308.0,15174.864532019705
0.3360615207658242,0.2366266020321532,0.2758764994097655,0.0,-408.0,0.0,0.13636363636363635,-725.0,-923.0,0.8636363636363636,-23.0,0.07270578968097677,0.0,-408.0,-6.0,-1456.4,0.0,2.0,-91.0,0.0
0.3366637886827493,0.6297460158542474,0.4382377561174773,1.1818181818181819,-461.5,0.5,0.0,-720.8,-1124.0,1.0,-40.8,0.10287387882116053,0.0,-302.55,-6.0,-1034.4,0.011923076923076923,2.0,-242.2,4909.090909090909
0.4048783643353997,0.2600305854936041,0.5527766841578023,2.0,-771.6666666666666,0.6666666666666666,0.0,-1616.0,-1085.0,1.0,-54.4,0.06838522627001134,0.0,-143.5,-5.0,-1616.0,0.015570486499937789,2.0,-99.0,12993.75
0.2225807646753351,0.5785023140586426,0.8004036995457218,0.3463852003177846,-999.2307692307693,0.5384615384615384,0.5555555555555556,-1851.0,-2338.0,0.4444444444444444,-79.8,0.1347395112955279,14805.567000000001,-925.5,-25.4,-1560.0,0.003333333333333333,2.0,-87.0,8374.463738508683
0.4691631357738304,0.5095732476484681,0.3827029901552445,0.8142857142857143,-1102.2218181818184,0.633939393939394,0.14285714285714285,-2262.8,-327.0,0.8571428571428571,-61.2,0.02284157585917854,0.0,-441.8,-13.0,-2262.8,0.0,2.0,-228.6,21321.428571428572
0.6430255641096323,0.6527352365440316,0.711232750742535,0.5110633839706653,-1347.375,0.75,0.0,-2844.0,-2807.0,1.0,-67.0,0.16063866315668993,0.0,-459.5,-27.0,-2844.0,0.01690909090909091,2.0,-358.0,4645.573281685092
0.520897599048938,0.5186462800690709,0.4784301278958754,12.0,-760.4,0.6,0.2857142857142857,-1084.0,-1323.0,0.7142857142857143,-39.2,0.10299727520435967,0.0,-821.5,-3.0,-1084.0,0.0047619047619047615,2.0,-708.0,270000.0
0.3706496323299817,0.3401406085967249,0.6087360354541103,0.15776193633952254,-1293.6666666666667,0.4444444444444444,0.5,-1918.0,-4639.2,0.5,-63.0,0.2102598092592131,0.0,-1044.0,-28.4,-1918.0,0.02788800705467372,2.0,-455.0,10853.86024535809
0.2127563054543414,0.2207175796902969,0.4044092536415291,0.11428571428571428,-320.2,0.0,0.18181818181818182,-1199.0,-975.0,0.8181818181818182,-42.6,0.07853403141361257,0.0,-320.2,-19.0,-1042.8,0.0,2.0,-10.0,3535.714285714286
0.7076993447402619,0.4719751780323692,0.6644715768771996,0.6144403541663814,-1840.75,0.75,0.0,-2871.0,-6947.4,1.0,-79.8,0.32951138451777673,0.0,-631.0,-22.6,-2871.0,0.003902598250424337,1.0,-631.0,15296.887632915032
0.6577838002083306,0.0526113508122678,0.2395618662561137,0.25,-806.0,1.0,0.0,-806.0,-769.0,1.0,-34.8,0.06911117102543363,37001.439,-311.5166666666667,-6.6,-806.0,0.0035444947209653096,3.0,-189.6,4363.125
0.7776594425716818,0.5976649641722332,0.5951048045462874,0.7352941176470589,-1418.3333333333333,1.0,0.0,-2338.0,-3885.0,1.0,-76.0,0.22399677121771217,0.0,-621.0833333333333,-18.0,-2338.0,0.04938271604938271,2.0,-419.4,23823.529411764706
0.5406544504453575,0.045656804579052,0.2570869181372305,0.33230501525553013,-487.0,0.0,0.0,-487.0,-617.0,1.0,-24.6,0.0560348742166924,21536.181,-487.0,-15.0,-735.2,0.004166666666666667,3.0,-487.0,8192.35426201373
0.1237353221130787,0.6521153822090628,0.3518818384231987,1.5714285714285714,-868.5,0.5,0.0,-1520.0,-1015.0,1.0,-49.0,0.091971728887278,0.0,-217.0,-4.5,-1520.0,0.0,2.0,-217.0,28028.571428571428
0.5531646987710016,0.4655440695383874,0.4317725511591993,0.5061758893280632,-1067.8,0.2,0.0,-1556.0,-3110.0,1.0,-51.0,0.18720279299343887,3730.0860000000002,-945.75,-27.6,-1556.0,0.0,2.0,-516.0,17507.4604743083
0.5064842396679806,0.6920266123311741,0.6273703592469271,0.28888888888888886,-935.7857142857143,0.7142857142857143,0.2,-1804.0,-5907.0,0.8,-59.0,0.3854486133768352,-47.43,-838.0,-27.7,-1804.0,0.017857142857142856,2.0,-98.0,7929.399038461537
0.3962195720630885,0.5388151230990156,0.2556901210294893,0.6056224899598394,-392.6666666666667,0.6666666666666666,0.0,-788.0,-489.0,1.0,-51.6,0.04098223265169293,4806.657,-339.0,-15.5,-788.0,0.0010869565217391304,2.0,-339.0,12069.166666666666
0.596791137887057,0.398018764257152,0.1847146266387172,0.6232245484400657,-1017.0200000000001,0.47000000000000003,0.0,-1381.2,-626.0,1.0,-51.0,0.054496387220336034,1791.054,-544.9,-15.3,-1554.6,0.0012345679012345679,3.0,-374.2,11953.485221674877
0.5084101241736317,0.4485660374486691,0.8141545954597482,0.2647368421052631,-1712.8393006993006,0.7374825174825175,0.0,-2586.6,-3934.4,1.0,-75.0,0.17975102698356607,0.0,-844.1666666666666,-24.4,-2350.4,0.0,2.0,-761.6,4245.789473684211
0.4718386313199736,0.7181283649766426,0.3320183783799427,0.636250206701643,-1081.1754761904763,0.6676190476190476,0.0,-2093.2,-4724.0,1.0,-65.0,0.4074169900819319,9297.530999999999,-369.83333333333337,-27.1,-2093.2,0.004275668073136428,2.0,-245.6,8376.282985763895
0.4686596550493113,0.5989210569366403,0.4707267245026651,0.8210901272053048,-669.7777777777778,0.6666666666666666,0.25,-1508.0,-1660.0,0.75,-47.6,0.14657836644591613,292.338,-387.0,-12.3,-1508.0,0.04972013366750209,3.0,-84.0,11015.729152230606
0.4507472818545589,0.3907849953677793,0.3481545712858666,0.13901228161217782,-1243.0,0.5,0.0,-2448.0,-3007.0,1.0,-51.0,0.24534921671018275,0.0,-38.0,-30.4,-2448.0,0.017338139443402602,2.0,-38.0,8037.070981447847
0.1245194708919845,0.5643653376504306,0.40030691791106915,1.0984469696969696,-1334.8333333333333,0.6666666666666666,0.0,-2822.0,-1417.0,1.0,-61.0,0.10514209393782,0.0,-285.5,-34.2,-2822.0,0.02778777655880791,1.0,-199.0,21862.875
0.7252764347002191,0.6509635670780287,0.3107577814512704,0.19833333333333333,-1934.857142857143,0.7142857142857143,0.0,-2827.0,-944.0,0.8,-75.4,0.08769159312587088,0.0,-1518.0,-11.0,-2827.0,0.009811616954474097,2.0,-304.0,5775.0
0.133429254467317,0.0914129041374413,0.7492049388432319,0.31042531888032737,-387.25,0.25,0.6666666666666666,-849.0,-3829.0,0.3333333333333333,-40.6,0.17618566987596956,14040.0,-233.33333333333334,-29.2,-849.0,0.007409961685823754,3.0,-83.0,5241.061120543293
0.7121551551910698,0.6838254736814579,0.6381109125460538,0.20107708383570455,-914.2,0.6,0.0,-2450.0,-2196.0,1.0,-80.0,0.10450673392661686,0.0,-27.0,-6.7,-1145.0,0.0,1.0,-27.0,8276.332288401254
0.172495466777331,0.5567918681667168,0.5563882873833063,0.3563471011746874,-1878.125,0.75,0.8888888888888888,-2506.0,-456.0,0.1111111111111111,-84.8,0.03335527759490893,0.0,-1470.0,-6.5,-2506.0,0.003591896407685881,3.0,-626.0,10531.773399014779
0.31651946702465306,0.3030723594514289,0.5726861912032217,3.8,-1366.5,0.5825396825396826,0.2,-2025.6,-985.0,0.8,-70.6,0.0654789603137672,62263.98,-1024.55,-6.5,-2269.2,0.004047619047619048,2.0,-771.8,24075.0
0.5849900404894085,0.5909850336804,0.656601063377013,0.0947870404077175,-1114.75,0.75,0.0,-1496.0,-3716.0,1.0,-49.0,0.19381421791060346,0.0,-863.0,-21.6,-1496.0,0.0,1.0,-275.0,1638.0924645067346
0.2405414172860865,0.5304693604174611,0.4231120006266512,0.8780952380952382,-589.8333333333334,0.75,0.5714285714285714,-1506.0,-1558.0,0.42857142857142855,-41.0,0.17405876438386772,19411.227,-161.33333333333334,-7.7,-1506.0,0.014134664618535586,2.0,-30.0,18531.321428571428
0.38556810579458756,0.059616945710286,0.3407694635215312,0.5508861452353732,-993.3483333333334,0.5016666666666667,0.0,-2121.6,-134.0,1.0,-36.0,0.012123405410295848,0.0,-481.96000000000004,-15.9,-1954.0,0.0077106518282988885,2.0,-225.2,16305.523142506001
0.41110883487603883,0.5335073927333462,0.4034033644728668,0.0,-925.4428571428571,0.5857142857142856,0.0,-1404.4,-535.0,1.0,-38.8,0.047559783091830385,0.0,-719.85,-3.5,-1402.8,0.0059236326109391125,2.0,-552.0,0.0
